unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
54,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,8.458749789691257e-11,370.66536808013916
54,2023-01-27 21:00:00,2023-01-27 15:00:00,1.6535076e-09,6.40633042366529e-10,370.66536808013916
54,2023-01-28 00:00:00,2023-01-27 15:00:00,8.238524e-09,5.452665409673057e-09,370.66536808013916
54,2023-01-28 03:00:00,2023-01-27 15:00:00,1.0391663e-08,6.973486082776329e-09,370.66536808013916
54,2023-01-28 06:00:00,2023-01-27 15:00:00,9.547478e-09,7.342649836762912e-09,370.66536808013916
54,2023-01-28 09:00:00,2023-01-27 15:00:00,8.409918e-09,7.496180933589619e-09,370.66536808013916
54,2023-01-28 12:00:00,2023-01-27 15:00:00,1.1190846e-08,6.632024383672539e-09,370.66536808013916
54,2023-01-28 15:00:00,2023-01-27 15:00:00,5.1586007e-09,4.854083462471878e-09,370.66536808013916
59,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,-5.5741793722948295e-11,370.66536808013916
59,2023-01-27 21:00:00,2023-01-27 15:00:00,1.4027002e-10,1.2393642817652259e-10,370.66536808013916
59,2023-01-28 00:00:00,2023-01-27 15:00:00,5.0136473e-09,5.636435937858971e-09,370.66536808013916
59,2023-01-28 03:00:00,2023-01-27 15:00:00,8.204495e-09,7.294918738422677e-09,370.66536808013916
59,2023-01-28 06:00:00,2023-01-27 15:00:00,8.879582e-09,7.937480744394532e-09,370.66536808013916
59,2023-01-28 09:00:00,2023-01-27 15:00:00,8.3332115e-09,8.241332855679793e-09,370.66536808013916
59,2023-01-28 12:00:00,2023-01-27 15:00:00,1.3712185e-08,6.618308709805536e-09,370.66536808013916
59,2023-01-28 15:00:00,2023-01-27 15:00:00,8.467731e-09,4.814576668961146e-09,370.66536808013916
60,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,-3.7665493094480576e-11,370.66536808013916
60,2023-01-27 21:00:00,2023-01-27 15:00:00,6.5680794e-11,1.7008103537852866e-10,370.66536808013916
60,2023-01-28 00:00:00,2023-01-27 15:00:00,6.067384e-09,5.07307312421894e-09,370.66536808013916
60,2023-01-28 03:00:00,2023-01-27 15:00:00,9.952048e-09,6.539176429011226e-09,370.66536808013916
60,2023-01-28 06:00:00,2023-01-27 15:00:00,9.372539e-09,7.0307627432722074e-09,370.66536808013916
60,2023-01-28 09:00:00,2023-01-27 15:00:00,7.794272e-09,7.106186942960015e-09,370.66536808013916
60,2023-01-28 12:00:00,2023-01-27 15:00:00,1.3122779e-08,5.618919009768066e-09,370.66536808013916
60,2023-01-28 15:00:00,2023-01-27 15:00:00,7.3159168e-09,4.050829057595253e-09,370.66536808013916
61,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,5.563794548103163e-11,370.66536808013916
61,2023-01-27 21:00:00,2023-01-27 15:00:00,4.5600856e-11,5.73568994173805e-10,370.66536808013916
61,2023-01-28 00:00:00,2023-01-27 15:00:00,6.2602856e-09,4.9150970058043785e-09,370.66536808013916
61,2023-01-28 03:00:00,2023-01-27 15:00:00,9.013807e-09,6.177617450480851e-09,370.66536808013916
61,2023-01-28 06:00:00,2023-01-27 15:00:00,8.0541485e-09,6.481113156003136e-09,370.66536808013916
61,2023-01-28 09:00:00,2023-01-27 15:00:00,7.4366837e-09,6.490730177105855e-09,370.66536808013916
61,2023-01-28 12:00:00,2023-01-27 15:00:00,1.0234412e-08,4.344552094306841e-09,370.66536808013916
61,2023-01-28 15:00:00,2023-01-27 15:00:00,5.403857e-09,3.2050071151978392e-09,370.66536808013916
62,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,6.242452479986663e-11,370.66536808013916
62,2023-01-27 21:00:00,2023-01-27 15:00:00,2.272671e-11,6.896619841598394e-10,370.66536808013916
62,2023-01-28 00:00:00,2023-01-27 15:00:00,6.7892385e-09,4.67089409710342e-09,370.66536808013916
62,2023-01-28 03:00:00,2023-01-27 15:00:00,7.124193e-09,5.579459715503828e-09,370.66536808013916
62,2023-01-28 06:00:00,2023-01-27 15:00:00,7.748889e-09,5.703177760577106e-09,370.66536808013916
62,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0662548e-08,5.9579660756693155e-09,370.66536808013916
62,2023-01-28 12:00:00,2023-01-27 15:00:00,9.109893e-09,3.1416292981823337e-09,370.66536808013916
62,2023-01-28 15:00:00,2023-01-27 15:00:00,4.911735e-09,2.4588739816455077e-09,370.66536808013916
63,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.64340332520165e-10,370.66536808013916
63,2023-01-27 21:00:00,2023-01-27 15:00:00,4.0765613e-11,8.472294366691334e-10,370.66536808013916
63,2023-01-28 00:00:00,2023-01-27 15:00:00,4.918955e-09,5.1000311522817944e-09,370.66536808013916
63,2023-01-28 03:00:00,2023-01-27 15:00:00,5.4465374e-09,6.376285897833838e-09,370.66536808013916
63,2023-01-28 06:00:00,2023-01-27 15:00:00,7.0106205e-09,6.665120202097614e-09,370.66536808013916
63,2023-01-28 09:00:00,2023-01-27 15:00:00,9.777358e-09,7.02421768209949e-09,370.66536808013916
63,2023-01-28 12:00:00,2023-01-27 15:00:00,8.537004e-09,3.442331571354084e-09,370.66536808013916
63,2023-01-28 15:00:00,2023-01-27 15:00:00,4.382521e-09,2.538550506626527e-09,370.66536808013916
64,2023-01-27 18:00:00,2023-01-27 15:00:00,7.6383344e-14,2.0147048978653016e-10,370.66536808013916
64,2023-01-27 21:00:00,2023-01-27 15:00:00,3.2957637e-10,1.5042181701483787e-09,370.66536808013916
64,2023-01-28 00:00:00,2023-01-27 15:00:00,4.582165e-09,5.91458003872454e-09,370.66536808013916
64,2023-01-28 03:00:00,2023-01-27 15:00:00,6.893572e-09,7.484052511682883e-09,370.66536808013916
64,2023-01-28 06:00:00,2023-01-27 15:00:00,9.477614e-09,8.229249060651502e-09,370.66536808013916
64,2023-01-28 09:00:00,2023-01-27 15:00:00,9.7983435e-09,8.906650345385446e-09,370.66536808013916
64,2023-01-28 12:00:00,2023-01-27 15:00:00,9.302369e-09,5.552343923098132e-09,370.66536808013916
64,2023-01-28 15:00:00,2023-01-27 15:00:00,4.6787516e-09,3.799556199783849e-09,370.66536808013916
65,2023-01-27 18:00:00,2023-01-27 15:00:00,5.0552096e-10,4.4048102995446945e-10,370.66536808013916
65,2023-01-27 21:00:00,2023-01-27 15:00:00,1.6505943e-09,1.6043493347195163e-09,370.66536808013916
65,2023-01-28 00:00:00,2023-01-27 15:00:00,4.9538196e-09,5.6880997579962455e-09,370.66536808013916
65,2023-01-28 03:00:00,2023-01-27 15:00:00,7.908326e-09,7.193128515537819e-09,370.66536808013916
65,2023-01-28 06:00:00,2023-01-27 15:00:00,9.772479e-09,7.793058927924757e-09,370.66536808013916
65,2023-01-28 09:00:00,2023-01-27 15:00:00,9.793963e-09,8.30040847623374e-09,370.66536808013916
65,2023-01-28 12:00:00,2023-01-27 15:00:00,1.01279305e-08,5.587923914968299e-09,370.66536808013916
65,2023-01-28 15:00:00,2023-01-27 15:00:00,5.8889107e-09,4.2527956995187045e-09,370.66536808013916
66,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,-4.779866045577242e-11,370.66536808013916
66,2023-01-27 21:00:00,2023-01-27 15:00:00,2.0771473e-10,1.7411332408514089e-10,370.66536808013916
66,2023-01-28 00:00:00,2023-01-27 15:00:00,6.052667e-09,5.2080903572352356e-09,370.66536808013916
66,2023-01-28 03:00:00,2023-01-27 15:00:00,7.707575e-09,6.56971892800517e-09,370.66536808013916
66,2023-01-28 06:00:00,2023-01-27 15:00:00,8.7216e-09,6.898131984169761e-09,370.66536808013916
66,2023-01-28 09:00:00,2023-01-27 15:00:00,9.264818e-09,7.195444263662441e-09,370.66536808013916
66,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5332617e-08,5.981497866017729e-09,370.66536808013916
66,2023-01-28 15:00:00,2023-01-27 15:00:00,1.04255395e-08,4.33495046683503e-09,370.66536808013916
67,2023-01-27 18:00:00,2023-01-27 15:00:00,4.3304027e-11,-4.202310305114963e-11,370.66536808013916
67,2023-01-27 21:00:00,2023-01-27 15:00:00,4.9691984e-10,8.753229853649989e-11,370.66536808013916
67,2023-01-28 00:00:00,2023-01-27 15:00:00,5.442099e-09,5.01214881180646e-09,370.66536808013916
67,2023-01-28 03:00:00,2023-01-27 15:00:00,7.460004e-09,6.283053824234908e-09,370.66536808013916
67,2023-01-28 06:00:00,2023-01-27 15:00:00,7.977637e-09,6.63258212375686e-09,370.66536808013916
67,2023-01-28 09:00:00,2023-01-27 15:00:00,7.456771e-09,6.735688020620077e-09,370.66536808013916
67,2023-01-28 12:00:00,2023-01-27 15:00:00,1.5252343e-08,5.631793078566172e-09,370.66536808013916
67,2023-01-28 15:00:00,2023-01-27 15:00:00,1.02936415e-08,4.103260116155387e-09,370.66536808013916
68,2023-01-27 18:00:00,2023-01-27 15:00:00,1.2035883e-10,-2.283761263118244e-11,370.66536808013916
68,2023-01-27 21:00:00,2023-01-27 15:00:00,6.127596e-10,2.0623284886883958e-10,370.66536808013916
