unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
54,2023-01-27 18:00:00,2023-01-27 15:00:00,1.2375417e-10,1.389564362062323e-10,415.2721800804138
54,2023-01-27 21:00:00,2023-01-27 15:00:00,5.962672e-10,4.865852494212434e-10,415.2721800804138
54,2023-01-28 00:00:00,2023-01-27 15:00:00,3.6447536e-09,2.4031916842674164e-09,415.2721800804138
54,2023-01-28 03:00:00,2023-01-27 15:00:00,4.634776e-09,3.562139246152839e-09,415.2721800804138
54,2023-01-28 06:00:00,2023-01-27 15:00:00,4.805259e-09,3.649149421316891e-09,415.2721800804138
54,2023-01-28 09:00:00,2023-01-27 15:00:00,3.0934797e-09,2.6280599411726926e-09,415.2721800804138
54,2023-01-28 12:00:00,2023-01-27 15:00:00,5.8743316e-10,6.491076611306841e-10,415.2721800804138
54,2023-01-28 15:00:00,2023-01-27 15:00:00,1.3252555e-10,1.9163175326406282e-10,415.2721800804138
59,2023-01-27 18:00:00,2023-01-27 15:00:00,1.7262741e-10,1.9443780867829242e-10,415.2721800804138
59,2023-01-27 21:00:00,2023-01-27 15:00:00,5.030702e-10,5.825032404810571e-10,415.2721800804138
59,2023-01-28 00:00:00,2023-01-27 15:00:00,2.7596128e-09,2.5317003891284574e-09,415.2721800804138
59,2023-01-28 03:00:00,2023-01-27 15:00:00,5.1698352e-09,3.820763878696261e-09,415.2721800804138
59,2023-01-28 06:00:00,2023-01-27 15:00:00,5.589236e-09,4.114605748430799e-09,415.2721800804138
59,2023-01-28 09:00:00,2023-01-27 15:00:00,3.5223562e-09,3.1286468133470805e-09,415.2721800804138
59,2023-01-28 12:00:00,2023-01-27 15:00:00,6.5804867e-10,9.138202421005648e-10,415.2721800804138
59,2023-01-28 15:00:00,2023-01-27 15:00:00,2.1137558e-10,2.479799133765742e-10,415.2721800804138
60,2023-01-27 18:00:00,2023-01-27 15:00:00,1.4524731e-10,1.6836902410820173e-10,415.2721800804138
60,2023-01-27 21:00:00,2023-01-27 15:00:00,5.142648e-10,5.563137904671646e-10,415.2721800804138
60,2023-01-28 00:00:00,2023-01-27 15:00:00,3.8292645e-09,2.596749312987759e-09,415.2721800804138
60,2023-01-28 03:00:00,2023-01-27 15:00:00,4.965375e-09,3.820962705646862e-09,415.2721800804138
60,2023-01-28 06:00:00,2023-01-27 15:00:00,6.3242482e-09,4.034196888030154e-09,415.2721800804138
60,2023-01-28 09:00:00,2023-01-27 15:00:00,3.6590344e-09,3.1230121577316984e-09,415.2721800804138
60,2023-01-28 12:00:00,2023-01-27 15:00:00,6.420508e-10,8.978074656003783e-10,415.2721800804138
60,2023-01-28 15:00:00,2023-01-27 15:00:00,2.0193558e-10,2.5017050391836824e-10,415.2721800804138
61,2023-01-27 18:00:00,2023-01-27 15:00:00,1.0571082e-10,1.246110594643873e-10,415.2721800804138
61,2023-01-27 21:00:00,2023-01-27 15:00:00,5.3219e-10,4.3197078837886126e-10,415.2721800804138
61,2023-01-28 00:00:00,2023-01-27 15:00:00,3.6213093e-09,2.2310965991424888e-09,415.2721800804138
61,2023-01-28 03:00:00,2023-01-27 15:00:00,4.5981157e-09,3.2295238971719334e-09,415.2721800804138
61,2023-01-28 06:00:00,2023-01-27 15:00:00,4.6031343e-09,3.3207838482872996e-09,415.2721800804138
61,2023-01-28 09:00:00,2023-01-27 15:00:00,3.1218295e-09,2.6027216093938448e-09,415.2721800804138
61,2023-01-28 12:00:00,2023-01-27 15:00:00,5.102602e-10,6.510907698529145e-10,415.2721800804138
61,2023-01-28 15:00:00,2023-01-27 15:00:00,1.604279e-10,1.9358109087665293e-10,415.2721800804138
62,2023-01-27 18:00:00,2023-01-27 15:00:00,8.741468e-11,1.1710219158820577e-10,415.2721800804138
62,2023-01-27 21:00:00,2023-01-27 15:00:00,5.985667e-10,4.173867851641291e-10,415.2721800804138
62,2023-01-28 00:00:00,2023-01-27 15:00:00,2.850803e-09,1.8805459695758935e-09,415.2721800804138
62,2023-01-28 03:00:00,2023-01-27 15:00:00,3.5766334e-09,2.601425310451849e-09,415.2721800804138
62,2023-01-28 06:00:00,2023-01-27 15:00:00,3.4994108e-09,2.742724414501749e-09,415.2721800804138
62,2023-01-28 09:00:00,2023-01-27 15:00:00,3.04652e-09,2.2825562220578977e-09,415.2721800804138
62,2023-01-28 12:00:00,2023-01-27 15:00:00,5.180149e-10,6.211246045783149e-10,415.2721800804138
62,2023-01-28 15:00:00,2023-01-27 15:00:00,1.3611934e-10,2.0956695586703352e-10,415.2721800804138
63,2023-01-27 18:00:00,2023-01-27 15:00:00,1.5282636e-10,1.7490142873661143e-10,415.2721800804138
63,2023-01-27 21:00:00,2023-01-27 15:00:00,5.0824384e-10,5.17653241269572e-10,415.2721800804138
63,2023-01-28 00:00:00,2023-01-27 15:00:00,2.6825784e-09,1.941251329604265e-09,415.2721800804138
63,2023-01-28 03:00:00,2023-01-27 15:00:00,3.088162e-09,2.6744684344441474e-09,415.2721800804138
63,2023-01-28 06:00:00,2023-01-27 15:00:00,3.881747e-09,3.0924253054498116e-09,415.2721800804138
63,2023-01-28 09:00:00,2023-01-27 15:00:00,4.190007e-09,2.833774609978067e-09,415.2721800804138
