unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
54,2023-01-27 18:00:00,2023-01-27 15:00:00,4.8147875e-08,4.745404385121447e-08,441.2716267108917
54,2023-01-27 21:00:00,2023-01-27 15:00:00,4.0391388e-08,3.697539114018847e-08,441.2716267108917
54,2023-01-28 00:00:00,2023-01-27 15:00:00,2.8721667e-09,1.697451587253301e-08,441.2716267108917
54,2023-01-28 03:00:00,2023-01-27 15:00:00,5.4756017e-09,1.644527925890371e-08,441.2716267108917
54,2023-01-28 06:00:00,2023-01-27 15:00:00,9.39322e-09,1.5535159766485965e-08,441.2716267108917
54,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0052263e-08,1.189523252720185e-08,441.2716267108917
54,2023-01-28 12:00:00,2023-01-27 15:00:00,3.7529166e-08,3.609084583963247e-08,441.2716267108917
54,2023-01-28 15:00:00,2023-01-27 15:00:00,5.0249813e-08,4.474555202481442e-08,441.2716267108917
59,2023-01-27 18:00:00,2023-01-27 15:00:00,5.643176e-08,5.2355910762903e-08,441.2716267108917
59,2023-01-27 21:00:00,2023-01-27 15:00:00,4.988423e-08,3.98839461580539e-08,441.2716267108917
59,2023-01-28 00:00:00,2023-01-27 15:00:00,1.9970244e-08,1.664978562236589e-08,441.2716267108917
59,2023-01-28 03:00:00,2023-01-27 15:00:00,1.2950256e-08,1.6450385503372297e-08,441.2716267108917
59,2023-01-28 06:00:00,2023-01-27 15:00:00,1.3151732e-08,1.5538704385053375e-08,441.2716267108917
59,2023-01-28 09:00:00,2023-01-27 15:00:00,1.1498495e-08,1.2038617370511722e-08,441.2716267108917
59,2023-01-28 12:00:00,2023-01-27 15:00:00,3.892623e-08,3.4806302677145016e-08,441.2716267108917
59,2023-01-28 15:00:00,2023-01-27 15:00:00,5.288386e-08,4.462453690729656e-08,441.2716267108917
60,2023-01-27 18:00:00,2023-01-27 15:00:00,5.2569426e-08,4.92673921436116e-08,441.2716267108917
60,2023-01-27 21:00:00,2023-01-27 15:00:00,4.4208523e-08,3.8918745793672036e-08,441.2716267108917
60,2023-01-28 00:00:00,2023-01-27 15:00:00,9.740106e-09,1.6127653725896237e-08,441.2716267108917
60,2023-01-28 03:00:00,2023-01-27 15:00:00,5.6958025e-09,1.6073186742070733e-08,441.2716267108917
60,2023-01-28 06:00:00,2023-01-27 15:00:00,9.965385e-09,1.570703723127634e-08,441.2716267108917
60,2023-01-28 09:00:00,2023-01-27 15:00:00,1.1300733e-08,1.2479409989681323e-08,441.2716267108917
60,2023-01-28 12:00:00,2023-01-27 15:00:00,4.022751e-08,3.546097665953893e-08,441.2716267108917
60,2023-01-28 15:00:00,2023-01-27 15:00:00,5.2621235e-08,4.56291905598559e-08,441.2716267108917
61,2023-01-27 18:00:00,2023-01-27 15:00:00,5.016225e-08,4.7912159075464535e-08,441.2716267108917
61,2023-01-27 21:00:00,2023-01-27 15:00:00,3.8105316e-08,3.748536500346547e-08,441.2716267108917
61,2023-01-28 00:00:00,2023-01-27 15:00:00,4.310319e-09,1.7941929294589152e-08,441.2716267108917
61,2023-01-28 03:00:00,2023-01-27 15:00:00,6.1141665e-09,1.8486023728362558e-08,441.2716267108917
61,2023-01-28 06:00:00,2023-01-27 15:00:00,1.27306965e-08,1.8176712875602626e-08,441.2716267108917
61,2023-01-28 09:00:00,2023-01-27 15:00:00,1.0703451e-08,1.4101648739615025e-08,441.2716267108917
61,2023-01-28 12:00:00,2023-01-27 15:00:00,3.9701703e-08,3.589315280190093e-08,441.2716267108917
61,2023-01-28 15:00:00,2023-01-27 15:00:00,5.260326e-08,4.4913195946882064e-08,441.2716267108917
62,2023-01-27 18:00:00,2023-01-27 15:00:00,5.0498556e-08,4.858437129178579e-08,441.2716267108917
62,2023-01-27 21:00:00,2023-01-27 15:00:00,3.3891883e-08,3.805131132862434e-08,441.2716267108917
62,2023-01-28 00:00:00,2023-01-27 15:00:00,1.1942582e-08,2.119530296457881e-08,441.2716267108917
62,2023-01-28 03:00:00,2023-01-27 15:00:00,1.9451516e-08,2.3159622910490256e-08,441.2716267108917
62,2023-01-28 06:00:00,2023-01-27 15:00:00,1.8982762e-08,2.2243156607057346e-08,441.2716267108917
62,2023-01-28 09:00:00,2023-01-27 15:00:00,7.273831e-09,1.6309478943461558e-08,441.2716267108917
62,2023-01-28 12:00:00,2023-01-27 15:00:00,3.9477644e-08,3.632093054222586e-08,441.2716267108917
62,2023-01-28 15:00:00,2023-01-27 15:00:00,5.146038e-08,4.5094803689734576e-08,441.2716267108917
63,2023-01-27 18:00:00,2023-01-27 15:00:00,5.2882513e-08,5.101751864534001e-08,441.2716267108917
63,2023-01-27 21:00:00,2023-01-27 15:00:00,4.5268116e-08,4.168618147382534e-08,441.2716267108917
63,2023-01-28 00:00:00,2023-01-27 15:00:00,2.4728045e-08,2.4418320242266752e-08,441.2716267108917
