unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
54,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,1.413086040440634e-10,116.80632519721985
54,2023-01-27 21:00:00,2023-01-27 15:00:00,2.2822757e-09,1.2600032935465525e-08,1.2600958e-08,8.818051702804603e-10,116.80632519721985
54,2023-01-28 00:00:00,2023-01-27 15:00:00,1.1534157e-08,1.2600032935465525e-08,1.2600958e-08,7.327767033479712e-09,116.80632519721985
54,2023-01-28 03:00:00,2023-01-27 15:00:00,1.459199e-08,1.2600032935465525e-08,1.2600958e-08,9.372575290185498e-09,116.80632519721985
54,2023-01-28 06:00:00,2023-01-27 15:00:00,1.34262965e-08,1.2600032935465525e-08,1.2600958e-08,9.841575055076979e-09,116.80632519721985
54,2023-01-28 09:00:00,2023-01-27 15:00:00,1.1828114e-08,1.2600032935465525e-08,1.2600958e-08,1.0234188062931934e-08,116.80632519721985
54,2023-01-28 12:00:00,2023-01-27 15:00:00,1.599578e-08,1.2600032935465525e-08,1.2600958e-08,9.13559835205032e-09,116.80632519721985
54,2023-01-28 15:00:00,2023-01-27 15:00:00,7.396075e-09,1.2600032935465525e-08,1.2600958e-08,6.799277460966983e-09,116.80632519721985
59,2023-01-27 18:00:00,2023-01-27 15:00:00,0.0,1.2600032935465525e-08,1.2600958e-08,5.070504797119603e-11,116.80632519721985
59,2023-01-27 21:00:00,2023-01-27 15:00:00,1.9614355e-10,1.2600032935465525e-08,1.2600958e-08,5.639120215815147e-10,116.80632519721985
59,2023-01-28 00:00:00,2023-01-27 15:00:00,7.0537616e-09,1.2600032935465525e-08,1.2600958e-08,7.298040135696552e-09,116.80632519721985
59,2023-01-28 03:00:00,2023-01-27 15:00:00,1.1581822e-08,1.2600032935465525e-08,1.2600958e-08,9.565580398832036e-09,116.80632519721985
59,2023-01-28 06:00:00,2023-01-27 15:00:00,1.2566895e-08,1.2600032935465525e-08,1.2600958e-08,1.0403534663180483e-08,116.80632519721985
59,2023-01-28 09:00:00,2023-01-27 15:00:00,1.1804438e-08,1.2600032935465525e-08,1.2600958e-08,1.0924989450636364e-08,116.80632519721985
