unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-01-27 18:00:00,2023-01-27 15:00:00,-1.2102717e-10,1.2470709e-10,-1.4391881e-10,0.0,1400.4878268241882,0.0,-8.450161e-10,6.4417194e-10,2.8605545e-09,1.9400659e-10,0.0,2324.044911146164,1.9191854570056827e-10,370.8677318096161
54,2023-01-27 21:00:00,2023-01-27 15:00:00,9.907105e-10,7.4210416e-10,1.3884811e-09,2.2822757e-09,1400.4878268241882,0.0,-1.4475858e-11,1.4993788e-09,3.026711e-09,1.0060219e-10,0.0,2324.044911146164,1.3645933086777762e-09,370.8677318096161
54,2023-01-28 00:00:00,2023-01-27 15:00:00,8.18414e-09,8.51364e-09,8.360845e-09,1.1534157e-08,1400.4878268241882,0.0,2.5421474e-09,4.0958024e-09,1.4522074e-08,7.6260385e-09,0.0,2324.044911146164,7.686401942035051e-09,370.8677318096161
54,2023-01-28 03:00:00,2023-01-27 15:00:00,1.0537647e-08,1.0322852e-08,1.0595487e-08,1.459199e-08,1400.4878268241882,0.0,3.539742e-09,5.1064846e-09,1.496576e-08,9.572986e-09,0.0,2324.044911146164,9.956061766747998e-09,370.8677318096161
54,2023-01-28 06:00:00,2023-01-27 15:00:00,1.13812355e-08,1.0915489e-08,1.117916e-08,1.34262965e-08,1400.4878268241882,0.0,3.5219159e-09,5.0568016e-09,1.1013803e-08,6.8664185e-09,0.0,2324.044911146164,1.0352064726593984e-08,370.8677318096161
54,2023-01-28 09:00:00,2023-01-27 15:00:00,1.2291189e-08,1.249583e-08,1.1997304e-08,1.1828114e-08,1400.4878268241882,0.0,3.5133283e-09,5.0548565e-09,1.44672505e-08,7.4008355e-09,0.0,2324.044911146164,1.052361588858595e-08,370.8677318096161
54,2023-01-28 12:00:00,2023-01-27 15:00:00,6.99851e-09,6.9178516e-09,7.321839e-09,1.599578e-08,1400.4878268241882,0.0,2.7406664e-09,4.298557e-09,0.0,2.1724194e-08,0.0,2324.044911146164,8.945450458851874e-09,370.8677318096161
54,2023-01-28 15:00:00,2023-01-27 15:00:00,4.3707447e-09,4.188224e-09,3.918125e-09,7.396075e-09,1400.4878268241882,0.0,-1.9120918e-15,1.5089752e-09,0.0,1.1957614e-08,0.0,2324.044911146164,6.408489516526925e-09,370.8677318096161
54,2023-02-21 00:00:00,2023-02-20 21:00:00,8.544251e-09,8.491999e-09,8.360514e-09,7.687838e-09,1400.4878268241882,7.995702e-09,1.063776e-08,1.0193901e-08,7.0104473e-09,7.751948e-09,7.995702e-09,2324.044911146164,9.717519186592837e-09,370.8677318096161
54,2023-02-21 03:00:00,2023-02-20 21:00:00,8.8044185e-09,8.851668e-09,8.4027905e-09,9.858967e-09,1400.4878268241882,7.995702e-09,1.1680836e-08,1.1239455e-08,6.173188e-09,9.296412e-09,7.995702e-09,2324.044911146164,9.98917698005217e-09,370.8677318096161
