unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-01-27 18:00:00,2023-01-27 15:00:00,-3.784585e-11,7.961307e-11,-1.7162977e-10,0.0,1381.3566772937777,0.0,-3.6195175e-10,4.791402e-10,2.016888e-09,1.3237589e-10,0.0,2336.239035129547,8.458749789691257e-11,370.6653680801392
54,2023-01-27 21:00:00,2023-01-27 15:00:00,7.0226536e-10,4.847479e-10,1.0118496e-09,1.6535076e-09,1381.3566772937777,0.0,2.516437e-10,1.1569397e-09,2.1418916e-09,6.996892e-11,0.0,2336.239035129547,6.40633042366529e-10,370.6653680801392
54,2023-01-28 00:00:00,2023-01-27 15:00:00,6.087927e-09,6.1389476e-09,6.0720122e-09,8.238524e-09,1381.3566772937777,0.0,3.0988911e-09,3.0441247e-09,1.0428394e-08,5.413783e-09,0.0,2336.239035129547,5.452665409673057e-09,370.6653680801392
54,2023-01-28 03:00:00,2023-01-27 15:00:00,7.566921e-09,7.519684e-09,7.5567215e-09,1.0391663e-08,1381.3566772937777,0.0,4.1297072e-09,3.7348653e-09,1.0733099e-08,6.7805206e-09,0.0,2336.239035129547,6.973486082776329e-09,370.6653680801392
54,2023-01-28 06:00:00,2023-01-27 15:00:00,8.141483e-09,7.759892e-09,8.015114e-09,9.547478e-09,1381.3566772937777,0.0,4.0302104e-09,3.665295e-09,7.8594615e-09,4.8425415e-09,0.0,2336.239035129547,7.342649836762912e-09,370.6653680801392
54,2023-01-28 09:00:00,2023-01-27 15:00:00,8.981224e-09,8.9836885e-09,8.260626e-09,8.409918e-09,1381.3566772937777,0.0,4.0449133e-09,3.6511811e-09,1.0359609e-08,5.21252e-09,0.0,2336.239035129547,7.496180933589619e-09,370.6653680801392
54,2023-01-28 12:00:00,2023-01-27 15:00:00,4.768694e-09,4.716235e-09,5.2282276e-09,1.1190846e-08,1381.3566772937777,0.0,1.6182397e-09,3.0679228e-09,0.0,1.5030363e-08,0.0,2336.239035129547,6.632024383672539e-09,370.6653680801392
54,2023-01-28 15:00:00,2023-01-27 15:00:00,2.929178e-09,3.108996e-09,2.8565907e-09,5.1586007e-09,1381.3566772937777,0.0,3.4570215e-11,1.0637509e-09,0.0,8.331943e-09,0.0,2336.239035129547,4.854083462471878e-09,370.6653680801392
54,2023-02-21 00:00:00,2023-02-20 21:00:00,6.014996e-09,6.016246e-09,5.83251e-09,5.445131e-09,1381.3566772937777,5.5377303e-09,7.9256575e-09,7.006235e-09,4.2962682e-09,5.512354e-09,5.5377303e-09,2336.239035129547,6.864065027939209e-09,370.6653680801392
54,2023-02-21 03:00:00,2023-02-20 21:00:00,6.1050467e-09,6.162731e-09,5.9390652e-09,6.9944837e-09,1381.3566772937777,5.5377303e-09,9.226502e-09,7.723102e-09,3.7434287e-09,6.6195103e-09,5.5377303e-09,2336.239035129547,7.037711513478523e-09,370.6653680801392
