unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
54,2023-01-27 18:00:00,2023-01-27 15:00:00,1.3718467e-10,1.56787e-10,1.841911e-10,1.2375417e-10,1391.076991558075,1.2821956e-10,1.5416182e-10,1.7868539e-10,1.2821956e-10,1.08881355e-10,1.462159e-10,9062.314049005508,1.389564362062323e-10,415.2721800804138
54,2023-01-27 21:00:00,2023-01-27 15:00:00,6.1707717e-10,6.0016087e-10,7.3506884e-10,5.962672e-10,1391.076991558075,6.127147e-10,5.9201394e-10,5.8275773e-10,6.127147e-10,3.239271e-10,1.462159e-10,9062.314049005508,4.865852494212433e-10,415.2721800804138
54,2023-01-28 00:00:00,2023-01-27 15:00:00,2.3009017e-09,2.422538e-09,2.411586e-09,3.6447536e-09,1391.076991558075,3.2955394e-09,3.2015264e-09,1.3359118e-09,3.2955394e-09,3.3305327e-09,1.462159e-10,9062.314049005508,2.403191684267416e-09,415.2721800804138
54,2023-01-28 03:00:00,2023-01-27 15:00:00,2.9167255e-09,2.950277e-09,3.0630856e-09,4.634776e-09,1391.076991558075,3.775559e-09,4.285545e-09,1.6671393e-09,3.775559e-09,4.5660915e-09,1.462159e-10,9062.314049005508,3.5621392461528393e-09,415.2721800804138
54,2023-01-28 06:00:00,2023-01-27 15:00:00,2.7706568e-09,2.6224098e-09,2.9338063e-09,4.805259e-09,1391.076991558075,2.0899846e-09,3.6040864e-09,1.7195207e-09,2.0899846e-09,3.3962275e-09,1.462159e-10,9062.314049005508,3.6491494213168912e-09,415.2721800804138
54,2023-01-28 09:00:00,2023-01-27 15:00:00,2.2575164e-09,2.287631e-09,2.2808115e-09,3.0934797e-09,1391.076991558075,2.3385511e-09,2.7479512e-09,1.4878238e-09,2.3385511e-09,2.6304299e-09,1.462159e-10,9062.314049005508,2.6280599411726926e-09,415.2721800804138
54,2023-01-28 12:00:00,2023-01-27 15:00:00,6.3796235e-10,6.077067e-10,6.9338457e-10,5.8743316e-10,1391.076991558075,6.1058897e-10,5.7004296e-10,5.6406163e-10,6.1058897e-10,4.564531e-10,1.462159e-10,9062.314049005508,6.49107661130684e-10,415.2721800804138
54,2023-01-28 15:00:00,2023-01-27 15:00:00,2.7482008e-10,2.1930258e-10,2.0136948e-10,1.3252555e-10,1391.076991558075,1.462159e-10,1.4689422e-10,2.0567209e-10,1.462159e-10,1.14204424e-10,1.462159e-10,9062.314049005508,1.916317532640628e-10,415.2721800804138
54,2023-02-21 00:00:00,2023-02-20 21:00:00,1.5453937e-09,1.5238931e-09,1.665605e-09,2.2898703e-09,1391.076991558075,5.6573307e-10,6.2831162e-09,3.4650909e-09,5.6573307e-10,1.7276973e-09,1.14934e-09,9062.314049005508,1.5437695735800463e-09,415.2721800804138
54,2023-02-21 03:00:00,2023-02-20 21:00:00,1.7557911e-09,1.7813057e-09,1.9926503e-09,3.7693995e-09,1391.076991558075,6.9451095e-10,9.672354e-09,4.3451687e-09,6.9451095e-10,2.4995408e-09,1.14934e-09,9062.314049005508,1.6397311070605027e-09,415.2721800804138
54,2023-02-21 06:00:00,2023-02-20 21:00:00,1.8492725e-09,1.8279943e-09,2.1394575e-09,4.4166835e-09,1391.076991558075,9.1887287e-10,1.0584702e-08,4.4927444e-09,9.1887287e-10,2.3559552e-09,1.14934e-09,9062.314049005508,1.7094104274342982e-09,415.2721800804138
54,2023-02-21 09:00:00,2023-02-20 21:00:00,,,,3.2829832e-09,,9.9038e-10,8.283658e-09,3.855845e-09,9.9038e-10,2.124387e-09,1.14934e-09,9062.314049005508,1.6023044753560315e-09,415.2721800804138
54,2023-02-21 09:00:00,2023-02-20 21:00:00,1.6591488e-09,1.6452043e-09,1.7966686e-09,3.2829834e-09,1391.076991558075,,,,,,,,,
54,2023-02-21 12:00:00,2023-02-20 21:00:00,7.837924e-10,8.4088514e-10,9.1701957e-10,6.9334277e-10,1391.076991558075,8.525075e-10,2.256771e-09,1.4590845e-09,8.525075e-10,5.089964e-10,1.14934e-09,9062.314049005508,7.324100437594746e-10,415.2721800804138
54,2023-02-21 15:00:00,2023-02-20 21:00:00,3.8270864e-10,3.9358436e-10,4.607853e-10,1.8845976e-10,1391.076991558075,6.929633e-10,5.4953575e-10,5.2542104e-10,6.929633e-10,2.8294295e-10,1.14934e-09,9062.314049005508,3.6525902750035796e-10,415.2721800804138
54,2023-02-21 18:00:00,2023-02-20 21:00:00,4.0136267e-10,4.2084036e-10,4.5294699e-10,1.4689185e-10,1391.076991558075,7.409437e-10,3.807307e-10,4.596586e-10,7.409437e-10,3.981531e-10,1.14934e-09,9062.314049005508,4.3694317356775804e-10,415.2721800804138
54,2023-02-21 21:00:00,2023-02-20 21:00:00,8.1410134e-10,8.255764e-10,9.181558e-10,4.732742e-10,1391.076991558075,1.14934e-09,1.3399025e-09,1.5183095e-09,1.14934e-09,5.848309e-10,1.14934e-09,9062.314049005508,9.455177271717048e-10,415.2721800804138
54,2023-03-17 06:00:00,2023-03-17 03:00:00,1.7369807e-09,1.7148774e-09,1.6830995e-09,1.4601675e-09,1391.076991558075,1.1723025e-09,1.7960582e-09,1.6983177e-09,1.1723025e-09,2.3479323e-09,1.6317432e-09,9062.314049005508,1.8046052055308091e-09,415.2721800804138
54,2023-03-17 09:00:00,2023-03-17 03:00:00,1.5739783e-09,1.5740136e-09,1.5505536e-09,1.441396e-09,1391.076991558075,1.1324277e-09,1.7349701e-09,1.4566539e-09,1.1324277e-09,1.9792914e-09,1.6317432e-09,9062.314049005508,1.8396938878383887e-09,415.2721800804138
54,2023-03-17 12:00:00,2023-03-17 03:00:00,7.868444e-10,7.817371e-10,7.933168e-10,5.1895077e-10,1391.076991558075,5.353183e-10,7.50559e-10,5.548545e-10,5.353183e-10,6.7923767e-10,1.6317432e-09,9062.314049005508,7.750527261389453e-10,415.2721800804138
54,2023-03-17 15:00:00,2023-03-17 03:00:00,2.7547997e-10,2.6559477e-10,2.796887e-10,1.3160636e-10,1391.076991558075,1.3543643e-10,1.9656707e-10,2.0008567e-10,1.3543643e-10,1.7567817e-10,1.6317432e-09,9062.314049005508,2.7514441232627315e-10,415.2721800804138
54,2023-03-17 18:00:00,2023-03-17 03:00:00,2.1973662e-10,2.250643e-10,2.145445e-10,1.07054914e-10,1391.076991558075,1.5898224e-10,1.5820593e-10,1.7513153e-10,1.5898224e-10,1.9075226e-10,1.6317432e-09,9062.314049005508,2.527939093976245e-10,415.2721800804138
54,2023-03-17 21:00:00,2023-03-17 03:00:00,6.467058e-10,6.3183603e-10,6.628847e-10,6.6574457e-10,1391.076991558075,4.6486748e-10,4.9620424e-10,5.753067e-10,4.6486748e-10,5.276594e-10,1.6317432e-09,9062.314049005508,6.262751419457235e-10,415.2721800804138
54,2023-03-18 00:00:00,2023-03-17 03:00:00,1.6425924e-09,1.6448387e-09,1.6106926e-09,1.6887333e-09,1391.076991558075,1.5438162e-09,1.5777436e-09,1.3146548e-09,1.5438162e-09,2.5747067e-09,1.6317432e-09,9062.314049005508,1.635667212539163e-09,415.2721800804138
